timestamp,period_end,measurement_date,period_label,interval_minutes,year,month,day,day_of_week,is_weekend,hour,minute,usage_kwh,max_demand_kw,reactive_lag_kvarh,reactive_lead_kvarh,co2_tco2,power_factor_lag_pct,power_factor_lead_pct,source_type,source_table,source_file,is_observed,missing_value_count,date,report_date,report_month,hour_sin,hour_cos,dow_sin,dow_cos,school_lag_1h_kwh,school_lag_24h_kwh,school_lag_168h_kwh,school_rolling_24h_mean_kwh,school_rolling_168h_mean_kwh,school_same_hour_7d_mean_kwh,pred_last_day_same_hour_kwh,pred_last_week_same_hour_kwh,pred_same_hour_7d_mean_kwh,weather_feature_source,weather_temp_mean_c,weather_temp_min_c,weather_temp_max_c,weather_humidity_mean_pct,weather_rainfall_mm,weather_wind_mean_mps,weather_cdd_18,weather_hdd_18,weather_is_rainy,weather_issued_at,academic_is_instruction_period,academic_is_vacation,academic_is_midterm,academic_is_final,academic_is_makeup_class_day,academic_is_course_eval,academic_is_education_practice,academic_days_since_semester_start,academic_days_to_final,academic_semester_week,p10_kwh,p50_kwh,p90_kwh,actual_kwh,in_normal_band,is_overuse,is_underuse,exceedance_kwh,exceedance_pct,band_position
2026-06-01 10:00:00,2026-06-01 11:00:00,2026-06-01,11,60,2026,6,1,0,0,10,0,4479.84,4671.36,213.84,0.0,2.03,99.89,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,0.49999999999999994,-0.8660254037844387,0.0,1.0,4098.96,2254.32,2180.88,2449.4100000000003,2861.528571428572,3311.2799999999997,2254.32,2180.88,3311.2799999999997,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2350.389323301547,3232.487275186974,4134.316389589247,4479.84,False,True,False,345.52361041075346,0.08357454482216876,1.1936870721569228
2026-06-01 11:00:00,2026-06-01 12:00:00,2026-06-01,12,60,2026,6,1,0,0,11,0,4797.36,4844.16,298.08,0.0,2.18,99.81,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,0.258819045102521,-0.9659258262890682,0.0,1.0,4479.84,2309.04,2368.8,2542.14,2875.212857142857,3463.6114285714284,2309.04,2368.8,3463.6114285714284,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2409.4930066223237,3422.2045023150717,4213.148636039555,4797.36,False,True,False,584.2113639604449,0.13866383895480494,1.3239040504362831
2026-06-01 12:00:00,2026-06-01 13:00:00,2026-06-01,13,60,2026,6,1,0,0,12,0,4911.12,5195.52,352.8,0.0,2.23,99.74,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,1.2246467991473532e-16,-1.0,0.0,1.0,4797.36,2378.88,2437.92,2645.82,2889.6685714285713,3532.2171428571423,2378.88,2437.92,3532.2171428571423,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2455.313716991235,3683.5459716368346,4349.921801132806,4911.12,False,True,False,561.1981988671942,0.1290133994411226,1.2962080672855716
2026-06-01 13:00:00,2026-06-01 14:00:00,2026-06-01,14,60,2026,6,1,0,0,13,0,5479.2,5546.88,386.64,0.0,2.49,99.75,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4911.12,2495.52,2572.56,2751.33,2904.3900000000003,3773.9314285714286,2495.52,2572.56,3773.9314285714286,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2554.848459827119,3869.969186505058,4392.147964545027,5479.2,False,True,False,1087.0520354549726,0.2474989559163401,1.5916575020368682
2026-06-01 14:00:00,2026-06-01 15:00:00,2026-06-01,15,60,2026,6,1,0,0,14,0,5415.84,5633.28,367.2,0.0,2.46,99.77,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5479.2,2528.64,2619.36,2875.65,2921.6914285714283,3776.297142857143,2528.64,2619.36,3776.297142857143,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2594.2720898406496,4040.29703979394,4396.667649659722,5415.84,False,True,False,1019.1723503402782,0.23180563816761462,1.5654543170549002
2026-06-01 15:00:00,2026-06-01 16:00:00,2026-06-01,16,60,2026,6,1,0,0,15,0,5576.4,5659.2,409.68,0.0,2.53,99.73,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,-0.7071067811865471,-0.7071067811865479,0.0,1.0,5415.84,2651.04,2730.24,2995.9500000000003,2938.337142857143,3838.3200000000006,2651.04,2730.24,3838.3200000000006,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2632.871677912724,4136.370486489844,4482.382507174493,5576.4,False,True,False,1094.0174928255065,0.24407053415776633,1.5915172139122769
2026-06-01 16:00:00,2026-06-01 17:00:00,2026-06-01,17,60,2026,6,1,0,0,16,0,5150.88,5270.4,331.92,0.0,2.34,99.79,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5576.4,2656.8,2760.48,3117.84,2955.2785714285715,3626.5371428571425,2656.8,2760.48,3626.5371428571425,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2658.034367486017,3951.5613856978,4297.087643261153,5150.88,False,True,False,853.792356738847,0.19869093386489214,1.5209057993158117
2026-06-01 17:00:00,2026-06-01 18:00:00,2026-06-01,18,60,2026,6,1,0,0,17,0,4584.96,4887.36,321.84,0.0,2.08,99.75,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5150.88,2676.96,2790.72,3221.76,2969.5071428571428,3399.9428571428575,2676.96,2790.72,3399.9428571428575,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2673.9555330410735,3560.4652257205935,3885.8687409940226,4584.96,False,True,False,699.0912590059775,0.17990604047710237,1.5768492779997152
2026-06-01 18:00:00,2026-06-01 19:00:00,2026-06-01,19,60,2026,6,1,0,0,18,0,3893.04,3965.76,263.52,0.0,1.77,99.77,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,-1.0,-1.8369701987210297e-16,0.0,1.0,4584.96,2630.88,2665.44,3301.26,2980.187142857143,3044.2628571428572,2630.88,2665.44,3044.2628571428572,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2585.0524118880007,3086.5326915305936,3363.720068024684,3893.04,False,True,False,529.3199319753157,0.15736146922777505,1.6797764460919147
2026-06-01 19:00:00,2026-06-01 20:00:00,2026-06-01,20,60,2026,6,1,0,0,19,0,3718.08,3818.88,264.24,0.0,1.69,99.75,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,-0.9659258262890684,0.2588190451025203,0.0,1.0,3893.04,2618.64,2646.72,3353.85,2987.4942857142855,2960.8457142857146,2618.64,2646.72,2960.8457142857146,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2574.3822414041892,3082.1225670004483,3204.0382464423155,3718.08,False,True,False,514.0417535576844,0.16043558597606117,1.8163850569908544
2026-06-01 20:00:00,2026-06-01 21:00:00,2026-06-01,21,60,2026,6,1,0,0,20,0,3376.08,3461.76,223.2,0.0,1.53,99.78,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,-0.8660254037844386,0.5000000000000001,0.0,1.0,3718.08,2562.48,2638.08,3399.66,2993.8714285714286,2847.085714285714,2562.48,2638.08,2847.085714285714,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2552.6992278556513,2986.733122837193,3004.2741985696284,3376.08,False,True,False,371.8058014303715,0.12375894371006241,1.8233534308655681
2026-06-01 21:00:00,2026-06-01 22:00:00,2026-06-01,22,60,2026,6,1,0,0,21,0,3114.0,3193.92,230.4,0.0,1.41,99.73,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,-0.7071067811865477,0.7071067811865474,0.0,1.0,3376.08,2501.28,2566.8,3433.56,2998.264285714286,2657.211428571429,2501.28,2566.8,2657.211428571429,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2503.7085289186525,2685.565350059038,2813.675246670041,3114.0,False,True,False,300.3247533299591,0.10673753258674423,1.9688935493095012
2026-06-01 22:00:00,2026-06-01 23:00:00,2026-06-01,23,60,2026,6,1,0,0,22,0,2767.68,2810.88,188.64,0.0,1.26,99.77,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,-0.5000000000000004,0.8660254037844384,0.0,1.0,3114.0,2378.16,2476.8,3459.09,3001.5214285714287,2515.9885714285715,2378.16,2476.8,2515.9885714285715,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2379.8681451018083,2621.3923484566303,2740.5316588626238,2767.68,False,True,False,27.148341137376065,0.00990623153342559,1.0752733229216533
2026-06-01 23:00:00,2026-06-02 00:00:00,2026-06-01,24,60,2026,6,1,0,0,23,0,2594.88,2689.92,158.4,0.0,1.18,99.81,100.0,source,hour,전기사용량_시간대별(20260601)_15분.xls,1,0,2026-06-01,2026-06-01,2026-06,-0.25881904510252157,0.9659258262890681,0.0,1.0,2767.68,2264.4,2343.6,3475.3199999999997,3003.252857142857,2364.2742857142853,2264.4,2343.6,2364.2742857142853,forecast,23.5,17.0,29.0,61.25,0.0,1.925,5.5,0.0,0.0,2026-05-31 23:00:00,1,0,0,0,0,1,0,90,14,13,2273.1939255165507,2404.6837626362403,2606.0330580891773,2594.88,True,False,False,0.0,0.0,0.966491145428209
2026-06-02 00:00:00,2026-06-02 01:00:00,2026-06-02,1,60,2026,6,2,1,0,0,0,2389.68,2450.88,176.4,0.0,1.09,99.73,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,0.0,1.0,0.7818314824680298,0.6234898018587336,2594.88,1655.28,2229.84,3489.09,3004.7485714285713,2183.7599999999998,1655.28,2229.84,2183.7599999999998,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,2014.433629228453,2087.2576117577382,2124.6763695741147,2389.68,False,True,False,265.00363042588515,0.12472658623252085,3.403819331730839
2026-06-02 01:00:00,2026-06-02 02:00:00,2026-06-02,2,60,2026,6,2,1,0,1,0,2332.8,2347.2,182.16,0.0,1.06,99.7,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2389.68,2129.76,2190.24,3519.69,3005.7,2227.8857142857146,2129.76,2190.24,2227.8857142857146,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,2146.385718406771,2169.3603095559774,2268.0178564293847,2332.8,False,True,False,64.78214357061552,0.02856333048127063,1.5326071268974268
2026-06-02 02:00:00,2026-06-02 03:00:00,2026-06-02,3,60,2026,6,2,1,0,2,0,2296.8,2341.44,187.92,0.0,1.04,99.67,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2332.8,2128.32,2153.52,3528.1499999999996,3006.5485714285714,2197.9542857142856,2128.32,2153.52,2197.9542857142856,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,2146.278888879914,2166.241996060995,2269.0887944457713,2296.8,False,True,False,27.711205554228854,0.012212481777733764,1.2256430816923691
2026-06-02 03:00:00,2026-06-02 04:00:00,2026-06-02,4,60,2026,6,2,1,0,3,0,2257.2,2275.2,190.08,0.0,1.02,99.65,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,2296.8,2097.36,2126.16,3535.17,3007.4014285714284,2160.0,2097.36,2126.16,2160.0,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,2102.5632027569145,2147.8212212371495,2178.8323877596436,2257.2,False,True,False,78.36761224035627,0.03596771035744368,2.027513434653224
2026-06-02 04:00:00,2026-06-02 05:00:00,2026-06-02,5,60,2026,6,2,1,0,4,0,2180.88,2217.6,179.28,0.0,0.99,99.66,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2257.2,2058.48,2072.16,3541.83,3008.1814285714286,2107.1314285714284,2058.48,2072.16,2107.1314285714284,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,2025.7795510032113,2094.358611228081,2151.0411427121144,2180.88,False,True,False,29.83885728788573,0.013871820810579088,1.2382123433113368
2026-06-02 05:00:00,2026-06-02 06:00:00,2026-06-02,6,60,2026,6,2,1,0,5,0,2150.64,2185.92,185.04,0.0,0.98,99.63,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2180.88,2010.24,2036.88,3546.9300000000003,3008.8285714285716,2051.4857142857145,2010.24,2036.88,2051.4857142857145,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,1978.2512469581409,2048.6959222062424,2114.8086813495656,2150.64,False,True,False,35.83131865043424,0.016943054455199454,1.262390098423556
2026-06-02 06:00:00,2026-06-02 07:00:00,2026-06-02,7,60,2026,6,2,1,0,6,0,2301.84,2424.96,183.6,0.0,1.05,99.68,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2150.64,2136.96,2168.64,3552.78,3009.5057142857145,2166.0685714285714,2136.96,2168.64,2166.0685714285714,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,2136.3158643264674,2199.9637012506364,2208.9892682901136,2301.84,False,True,False,92.85073170988653,0.042033129378558916,2.2776439061026186
2026-06-02 07:00:00,2026-06-02 08:00:00,2026-06-02,8,60,2026,6,2,1,0,7,0,2591.28,2712.96,160.56,0.0,1.18,99.81,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2301.84,2468.16,2399.76,3559.6499999999996,3010.2985714285714,2350.594285714286,2468.16,2399.76,2350.594285714286,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,2372.3548999707377,2405.02491487596,2601.6329966620256,2591.28,True,False,False,0.0,0.0,0.9548452433467066
2026-06-02 08:00:00,2026-06-02 09:00:00,2026-06-02,9,60,2026,6,2,1,0,8,0,3180.96,3758.4,162.72,0.0,1.44,99.87,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2591.28,3095.28,2941.2,3564.78,3011.4385714285713,2734.457142857143,3095.28,2941.2,2734.457142857143,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,2865.0278086817757,3021.0097027330785,3129.132574100832,3180.96,False,True,False,51.82742589916825,0.01656287315153499,1.196238132306827
2026-06-02 09:00:00,2026-06-02 10:00:00,2026-06-02,10,60,2026,6,2,1,0,9,0,4159.44,4256.64,254.88,0.0,1.89,99.81,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3180.96,4098.96,3858.48,3568.3500000000004,3012.865714285714,3385.542857142857,4098.96,3858.48,3385.542857142857,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,3830.6556796821214,3856.513308524697,4294.709165984475,4159.44,True,False,False,0.0,0.0,0.7085052262782903
2026-06-02 10:00:00,2026-06-02 11:00:00,2026-06-02,11,60,2026,6,2,1,0,10,0,4365.36,4455.36,245.52,0.0,1.98,99.84,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4159.44,4479.84,4259.52,3570.8700000000003,3014.657142857143,3639.7028571428573,4479.84,4259.52,3639.7028571428573,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,4185.878241004566,4289.785342660897,4667.961997514769,4365.36,True,False,False,0.0,0.0,0.3723040997993781
2026-06-02 11:00:00,2026-06-02 12:00:00,2026-06-02,12,60,2026,6,2,1,0,11,0,4507.92,4515.84,282.24,0.0,2.05,99.8,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4365.36,4797.36,4502.16,3566.1000000000004,3015.287142857143,3810.548571428571,4797.36,4502.16,3810.548571428571,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,4474.70169463981,4589.948640456754,4942.172137851343,4507.92,True,False,False,0.0,0.0,0.07105969124374942
