report_month,model,prediction_method,prediction_column,n_rows,actual_sum_kwh,pred_sum_kwh,mean_actual_kwh,mae_kwh,rmse_kwh,wape,nmae,bias_kwh_mean_pred_minus_actual,bias_pct_sum_pred_minus_actual
2026-06,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,391,483719.6818181818,489112.73389412405,1237.134736107882,166.44891850901706,293.98417299632564,0.13454388891599453,0.13454388891599453,13.79297206123324,0.011149126815909283
2026-04,lightgbm_weather_quantile_q50_walk_forward,pred_lightgbm_weather_q50_kwh,pred_lightgbm_weather_q50_kwh,272,287458.3333333333,283451.91599664395,1056.8321078431372,75.34705896231736,118.81343970282303,0.07129520233454237,0.07129520233454237,-14.72947550253444,-0.013937384560160143
2026-05,lightgbm_weather_quantile_q50_walk_forward,pred_lightgbm_weather_q50_kwh,pred_lightgbm_weather_q50_kwh,527,552329.0,541826.284389052,1048.0626185958254,136.95506272827947,205.3257977845209,0.13067450388772503,0.13067450388772506,-19.92925163367744,-0.019015325306018713
2026-06,lightgbm_weather_quantile_q50_walk_forward,pred_lightgbm_weather_q50_kwh,pred_lightgbm_weather_q50_kwh,391,483719.6818181818,492850.7699843671,1237.134736107882,164.68589973584037,288.2606782656312,0.13311880664991632,0.1331188066499163,23.35316666543566,0.018876817523454607
2026-04,lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,272,287458.3333333333,284326.14006770926,1056.8321078431372,77.47589653712754,120.32642553302982,0.07330955973247842,0.07330955973247842,-11.515416417735468,-0.010896164426000455
2026-05,lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,527,552329.0,543013.9832080253,1048.0626185958254,135.62956166046862,204.85856396356158,0.1294097883599575,0.1294097883599575,-17.675553684961272,-0.016864978648549307
2026-06,lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,391,483719.6818181818,493067.7158264307,1237.134736107882,163.40106364473863,288.60097800551245,0.13208024871956192,0.1320802487195619,23.908015366365667,0.01932531248906814
2026-04,lightgbm_weather_academic_quantile_q50_walk_forward,pred_lightgbm_weather_academic_q50_kwh,pred_lightgbm_weather_academic_q50_kwh,272,287458.3333333333,283949.85589703184,1056.8321078431372,77.19143926652977,121.15545072521856,0.07304039941033576,0.07304039941033576,-12.898814104049762,-0.012205168643460915
2026-05,lightgbm_weather_academic_quantile_q50_walk_forward,pred_lightgbm_weather_academic_q50_kwh,pred_lightgbm_weather_academic_q50_kwh,527,552329.0,542933.3529864454,1048.0626185958254,137.5833743310751,209.57489431462076,0.13127400203950285,0.13127400203950287,-17.828552207883554,-0.017010960883014712
2026-06,lightgbm_weather_academic_quantile_q50_walk_forward,pred_lightgbm_weather_academic_q50_kwh,pred_lightgbm_weather_academic_q50_kwh,391,483719.6818181818,494360.68293876486,1237.134736107882,165.33717899527207,288.9866682675655,0.13364524830612642,0.13364524830612642,27.214836625532122,0.021998280244843845
2026-04,lightgbm_weather_area_academic_quantile_q50_walk_forward,pred_lightgbm_weather_area_academic_q50_kwh,pred_lightgbm_weather_area_academic_q50_kwh,272,287458.3333333333,284755.6798545569,1056.8321078431372,76.94301265568798,120.15149733541848,0.07280533216644892,0.07280533216644892,-9.936226024913152,-0.00940189643290811
2026-05,lightgbm_weather_area_academic_quantile_q50_walk_forward,pred_lightgbm_weather_area_academic_q50_kwh,pred_lightgbm_weather_area_academic_q50_kwh,527,552329.0,542382.9335793403,1048.0626185958254,138.37489904307168,210.62484138708265,0.1320292285860398,0.1320292285860398,-18.872991310549644,-0.018007503536225083
2026-06,lightgbm_weather_area_academic_quantile_q50_walk_forward,pred_lightgbm_weather_area_academic_q50_kwh,pred_lightgbm_weather_area_academic_q50_kwh,391,483719.6818181818,492771.32955005136,1237.134736107882,166.9397289327392,291.13526607622504,0.13494062050019226,0.13494062050019226,23.14999419915482,0.01871258927866372
