building_name_recent,model,prediction_method,prediction_column,n_rows,actual_sum_kwh,pred_sum_kwh,mean_actual_kwh,mae_kwh,rmse_kwh,wape,nmae,bias_kwh_mean_pred_minus_actual,bias_pct_sum_pred_minus_actual
상경관,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,145964.0,143060.0,2085.2,415.8,612.3965335350244,0.19940533282179168,0.1994053328217917,-41.48571428571429,-0.019895316653421393
생활과학대,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,77614.0,77109.0,1108.7714285714285,169.21428571428572,223.00643808771852,0.15261421908418585,0.15261421908418585,-7.214285714285714,-0.006506558095189012
섬유관,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,76228.0,77257.0,1088.9714285714285,111.38571428571429,149.5798401236897,0.10228524951461405,0.10228524951461405,14.7,0.01349897675394868
외국어교육원,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,30950.0,32139.0,442.14285714285717,69.67142857142858,114.33990679423474,0.1575767366720517,0.15757673667205171,16.985714285714284,0.038416801292407106
음대,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,42136.0,42541.0,601.9428571428572,64.7,85.26437876226089,0.10748528574140877,0.10748528574140877,5.785714285714286,0.009611733434592748
인문계식당,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,28526.0,27164.0,407.51428571428573,84.42857142857143,130.34065257733565,0.20717941527027975,0.20717941527027975,-19.457142857142856,-0.047745916006450256
전기관,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,78682.33333333334,79408.33333333334,1124.0333333333335,172.53015873015875,234.19824957889867,0.15349203054194008,0.15349203054194008,10.371428571428572,0.009226975983596486
제1공장형실습장,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,55797.0,54565.0,797.1,98.28571428571429,132.24609094951944,0.12330412029320573,0.12330412029320573,-17.6,-0.022080040145527537
제1과학관,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,183967.68181818182,185390.0,2628.10974025974,281.0045454545455,441.1211794425365,0.10692268330727063,0.10692268330727064,20.31883116883117,0.007731348070276178
제2공장형실습장,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,29283.0,29662.0,418.3285714285714,107.21428571428571,151.60837707725784,0.25629204657992694,0.25629204657992694,5.414285714285715,0.01294266297851996
제2인문관,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,17786.0,17921.0,254.0857142857143,34.75714285714286,50.900042099337064,0.13679298324524908,0.13679298324524908,1.9285714285714286,0.007590239514224671
제3과학관,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,62772.0,61373.0,896.7428571428571,138.12857142857143,206.11456592321244,0.15403364557445995,0.15403364557445995,-19.985714285714284,-0.022287006945772
화공관,naive_last_week_same_weekday,pred_naive_last_week_same_weekday_kwh,pred_naive_last_week_same_weekday_kwh,70,176969.0,174495.0,2528.1285714285714,231.57142857142858,297.91115645919865,0.09159796348513016,0.09159796348513018,-35.34285714285714,-0.013979849578174709
건축관,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,72933.0,66689.71666666666,1041.9,222.14796466973883,275.63604574400216,0.21321428608286672,0.2132142860828667,-89.18976190476192,-0.0856029963573874
기계관,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,136365.0,139739.2333333333,1948.0714285714287,408.65536098310287,494.9843091944373,0.20977432089478387,0.20977432089478384,48.20333333333336,0.024744130336474428
박물관,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,42142.0,50607.666666666686,602.0285714285715,161.47634408602156,207.33668759418688,0.268220399744234,0.26822039974423395,120.93809523809526,0.20088431177131288
사범대학,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,65392.0,62466.66666666666,934.1714285714286,167.12012288786482,191.7073133952291,0.17889663264849734,0.17889663264849734,-41.790476190476184,-0.04473533969496778
상경관,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,145964.0,153300.0,2085.2,490.5410138248848,619.4898793354726,0.23524890361830272,0.23524890361830275,104.79999999999995,0.0502589679647036
생활과학대,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,77614.0,70820.11666666665,1108.7714285714285,202.36361751152072,242.56742161469631,0.18251157298691537,0.1825115729869154,-97.05547619047618,-0.08753425069360339
섬유관,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,76228.0,74235.19999999998,1088.9714285714285,171.4500460829493,199.8443182405397,0.1574421895603512,0.15744218956035122,-28.4685714285714,-0.026142624757307
외국어교육원,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,30950.0,29271.666666666664,442.14285714285717,134.44777265745006,140.92716377260734,0.30408219987145413,0.3040821998714541,-23.97619047619047,-0.05422724824986536
음대,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,42136.0,42850.0,601.9428571428572,87.63410138248848,111.66925736958518,0.14558541619456505,0.14558541619456505,10.199999999999994,0.016945130055059796
인문계식당,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,28526.0,19941.66666666667,407.51428571428573,181.23517665130572,208.04798535171966,0.44473330875662204,0.44473330875662204,-122.63333333333331,-0.3009301455981677
전기관,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,78682.33333333334,71819.08333333337,1124.0333333333335,195.88721198156682,241.95516763166654,0.1742717107869578,0.1742717107869578,-98.04642857142855,-0.08722733184492916
제1공장형실습장,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,55797.0,55083.333333333314,797.1,121.59831029185867,151.8770753989753,0.1525508848223042,0.1525508848223042,-10.195238095238134,-0.012790412865685778
제1과학관,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,183967.68181818182,185147.4166666666,2628.10974025974,351.92593562351624,469.89515172858836,0.13390838678933353,0.13390838678933356,16.853354978355096,0.0064127287838024035
제2공장형실습장,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,29283.0,25811.66666666667,418.3285714285714,139.5268817204301,160.21394010891416,0.3335341911836256,0.3335341911836256,-49.590476190476195,-0.11854432036790402
제2인문관,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,17786.0,19248.51666666667,254.0857142857143,44.89996159754224,56.70433278421338,0.17671186955065538,0.17671186955065538,20.89309523809524,0.08222853180404063
제3과학관,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,62772.0,65883.33333333334,896.7428571428571,155.39170506912444,200.11352461604133,0.1732845752061223,0.17328457520612234,44.447619047619014,0.049565623738821944
화공관,current_realtime_uniform_daily,pred_realtime_uniform_daily_kwh,pred_realtime_uniform_daily_kwh,70,176969.0,160066.6666666667,2528.1285714285714,343.16420890937025,398.64836773245435,0.13573843228845683,0.13573843228845683,-241.4619047619048,-0.09551013642690717
건축관,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,72933.0,71170.87728110599,1041.9,169.2752258064516,212.0776556487288,0.16246782398162166,0.16246782398162163,-25.173181698485834,-0.024160842401848386
기계관,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,136365.0,133730.62268817204,1948.0714285714287,347.2629780557384,424.5866273190983,0.1782598794698177,0.17825987946981767,-37.633961597542246,-0.019318573767667345
박물관,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,42142.0,42973.846390168976,602.0285714285715,76.14783629580863,97.62096187325653,0.12648541931343088,0.12648541931343088,11.883519859556724,0.01973912937613238
사범대학,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,65392.0,64183.82019969278,934.1714285714286,125.65756747860435,164.97088261107987,0.1345123214384375,0.1345123214384375,-17.259711432960295,-0.018475957308343845
상경관,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,145964.0,144466.9757296467,2085.2,419.92339477726586,539.1038150490666,0.20138279051278815,0.20138279051278818,-21.386061005047225,-0.01025611979908269
생활과학대,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,77614.0,74875.33192012289,1108.7714285714285,147.48254553434276,189.2637591613057,0.133014381263741,0.133014381263741,-39.12382971253019,-0.03528574844586174
섬유관,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,76228.0,75304.30082949308,1088.9714285714285,131.978549923195,164.31028526364588,0.12119560390701122,0.12119560390701122,-13.195702435813018,-0.012117583702929518
외국어교육원,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,30950.0,30246.838325652843,442.14285714285717,100.13696181698485,119.90679636467418,0.22648101218704167,0.22648101218704164,-10.045166776387978,-0.022719278654189285
음대,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,42136.0,42121.08517665131,601.9428571428572,66.20232499451393,83.17164559950119,0.109981079115625,0.10998107911562499,-0.2130689049813587,-0.0003539686574115984
인문계식당,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,28526.0,25177.09800307219,407.51428571428573,123.12789115646257,147.58372992461346,0.30214374188292714,0.30214374188292714,-47.84145709896862,-0.1173982330830752
전기관,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,78682.33333333334,76467.83819764463,1124.0333333333335,148.05972289274132,203.4737472125361,0.1317218257697648,0.1317218257697648,-31.635644795552643,-0.0281447567944776
제1공장형실습장,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,55797.0,54719.994086021514,797.1,88.89477836295809,115.37792985697592,0.11152274289669815,0.11152274289669814,-15.385798771121362,-0.019302219007804995
제1과학관,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,183967.68181818182,182690.02768049153,2628.10974025974,294.4520720569753,416.71066679091024,0.1120394888943542,0.11203948889435421,-18.25220196700376,-0.0069449923218198135
제2공장형실습장,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,29283.0,27687.635560675884,418.3285714285714,110.56079328505595,136.30055706092477,0.2642917573320328,0.2642917573320328,-22.790920561773095,-0.05448090835379288
제2인문관,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,17786.0,17917.790307219664,254.0857142857143,33.40538797454465,47.70755902412173,0.13147290892938973,0.13147290892938973,1.8827186745665996,0.007409777758892498
제3과학관,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,62772.0,62110.09592933948,896.7428571428571,110.78194755321483,162.14062612673393,0.12353814326013252,0.12353814326013252,-9.455772438007452,-0.010544575139560978
화공관,current_weekday_recent_heuristic,pred_weekday_recent_kwh,pred_weekday_recent_kwh,70,176969.0,170797.26136712747,2528.1285714285714,234.06274851876233,278.43942165720176,0.0925834038521626,0.0925834038521626,-88.16769475532153,-0.03487468784291321
건축관,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,72933.0,72947.51381949501,1041.9,145.56897715887473,188.0419468952931,0.13971492193000742,0.1397149219300074,0.20734027850009593,0.00019900209089173234
기계관,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,136365.0,132419.75351396907,1948.0714285714287,307.2434687144045,390.96961761340737,0.15771673677269327,0.15771673677269324,-56.36066408615607,-0.028931518249044292
박물관,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,42142.0,43169.912140310225,602.0285714285715,57.971911243206975,91.47831225208988,0.09629428567757792,0.0962942856775779,14.684459147288967,0.024391631633767445
사범대학,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,65392.0,65069.59292759284,934.1714285714286,104.62104311852542,143.63811244679422,0.1119934092594932,0.1119934092594932,-4.605815320102265,-0.004930374853302523
상경관,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,145964.0,143517.31295275112,2085.2,357.7753740257255,517.9671767231486,0.17157844524540836,0.17157844524540838,-34.95267210355581,-0.016762263621501922
생활과학대,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,77614.0,77539.94629403223,1108.7714285714285,131.41152651500474,179.46709001243912,0.1185199430006227,0.11851994300062273,-1.0579100852538934,-0.000954128198105658
섬유관,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,76228.0,77157.86718666372,1088.9714285714285,111.33988034487058,151.27191411361446,0.10224316031039697,0.10224316031039697,13.28381695233899,0.012198499064172343
외국어교육원,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,30950.0,32252.298565882782,442.14285714285717,63.734796267943054,99.49722324982035,0.14414978154300528,0.14414978154300528,18.604265226896885,0.04207749808991218
음대,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,42136.0,42662.27738806488,601.9428571428572,55.660818163495115,78.26632476120919,0.09246860811288822,0.09246860811288822,7.518248400926939,0.012489970288230628
인문계식당,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,28526.0,28470.755665511453,407.51428571428573,78.58103853971988,112.82238210939717,0.19283014435183313,0.19283014435183313,-0.7892047784077939,-0.0019366309503100882
전기관,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,78682.33333333334,78791.93032610031,1124.0333333333335,150.0993558069159,206.72658619010184,0.13353639198741069,0.13353639198741069,1.5656713252421777,0.0013929047109298457
제1공장형실습장,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,55797.0,55996.46564751975,797.1,80.01052096883295,109.0136427418392,0.10037701790093206,0.10037701790093206,2.8495092502821926,0.0035748453773456184
제1과학관,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,183967.68181818182,180286.41729406352,2628.10974025974,237.07133477232324,405.5902393407962,0.09020602570001247,0.09020602570001247,-52.58949320169059,-0.020010387083947673
제2공장형실습장,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,29283.0,30193.404008721234,418.3285714285714,87.02482903139413,123.42751008325746,0.20802984776824743,0.20802984776824743,13.005771553160523,0.031089847649531696
제2인문관,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,17786.0,18389.613771586497,254.0857142857143,32.39092899964535,49.141933064943714,0.1274803232865835,0.1274803232865835,8.623053879807108,0.03393757852167421
제3과학관,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,62772.0,62870.834884708755,896.7428571428571,95.5833642551132,146.9599777442068,0.10658949050305747,0.10658949050305748,1.4119269244106833,0.001574505905638626
화공관,lightgbm_quantile_q50_walk_forward,pred_lightgbm_q50_kwh,pred_lightgbm_q50_kwh,70,176969.0,174813.5940480995,2528.1285714285714,187.21954521179063,241.70242406734906,0.07405459806421093,0.07405459806421093,-30.791513598578735,-0.01217956790116072
