date,report_month,year,month,day,selection_tier,building_name_recent,building_name_long_term,usage_kwh_raw,usage_kwh,usage_kwh_clean,usage_kwh_imputed_continuous,cleaning_action,was_imputed_in_clean,is_original_value_reliable,is_validation_target_strict,is_validation_target_clean,is_continuity_only,is_placeholder_zero,is_partial_day,is_known_extreme_outlier,is_suspect_zero,is_auto_high_outlier,replacement_value_kwh,replacement_source_day_count,replacement_mean_kwh,replacement_median_kwh,positive_count,positive_median_kwh,positive_mean_kwh,positive_q1_kwh,positive_q3_kwh,positive_iqr_kwh,mapping_confidence,review_required,duplicate_group,zero_rate_recent,source_file,source_section,source_row_index_1based,profile_month_num,profile_monthly_kwh_mean,profile_monthly_kwh_median,profile_monthly_kwh_std,profile_monthly_kwh_min,profile_monthly_kwh_max,profile_source_month_count,profile_source_months,overall_avg_monthly_kwh,month_factor_vs_overall,calendar_days_in_month,baseline_uniform_daily_kwh,school_total_daily_kwh,school_total_is_usable,school_total_observed_month_sum_kwh,school_total_observed_day_count,school_total_month_observed_completeness,school_total_day_weight_observed_month,baseline_school_shape_kwh_observed_norm,validation_period,pred_realtime_uniform_daily_kwh,weekday_recent_day_of_week,weekday_recent_is_weekend,weekday_recent_month,weekday_recent_day,weekday_recent_weekday_multiplier,weekday_recent_weekday_profile_kwh,weekday_recent_prev_day_kwh,weekday_recent_recent_3d_mean_kwh,weekday_recent_recent_7d_mean_kwh,weekday_recent_prev_week_same_weekday_kwh,pred_weekday_recent_kwh,ml_day_of_week,ml_is_weekend,ml_day_of_year,ml_lag_1d_kwh,ml_lag_3d_mean_kwh,ml_lag_7d_mean_kwh,ml_lag_7d_same_weekday_kwh,pred_naive_seasonal_kwh,pred_naive_last_week_same_weekday_kwh,pred_lightgbm_q05_kwh,pred_lightgbm_q10_kwh,pred_lightgbm_q50_kwh,pred_lightgbm_q90_kwh,pred_lightgbm_q95_kwh,walk_forward_train_start,walk_forward_train_end,walk_forward_train_rows
2026-04-15,2026-04,2026,4,15,primary_reliable,전기관,공대전기관,1368,1368.0,1368.0,1368.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1185.4444444444443,27,1185.4444444444443,1236.0,28,1248.5,1292.0,1066.0,1354.25,288.25,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,51,4,32107.5,32107.5,1355.5236995346115,31149.0,33066.0,2,"2024-04,2025-04",37309.807692307695,0.8605646071614496,30,1070.25,65622.96,True,1863198.0,30,1.0,0.0352206045734269,1130.8455613413068,validation_observed_window,1070.25,2,False,4,15,1.0,1070.25,1347.0,1205.3333333333333,1236.857142857143,1386.0,1243.6119047619047,2,0,105,1347.0,1205.3333333333333,1236.857142857143,1386.0,1070.25,1386.0,1246.2899603944888,1358.2379128349717,1392.872317459673,1376.8108314211497,1375.219239584161,2026-04-01,2026-04-14,238
2026-04-15,2026-04,2026,4,15,primary_reliable,제1공장형실습장,자동차관(구:제1공장형실습장),719,719.0,719.0,719.0,raw_kept,False,True,True,True,False,False,False,False,False,False,680.8666666666667,30,680.8666666666667,713.0,30,713.0,680.8666666666667,608.5,726.75,118.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,51,4,22500.0,22500.0,707.1067811865476,22000.0,23000.0,2,"2024-04,2025-04",32192.30769230769,0.6989247311827957,30,750.0,65622.96,True,1863198.0,30,1.0,0.0352206045734269,792.4636029021071,validation_observed_window,750.0,2,False,4,15,1.0,750.0,727.0,669.6666666666666,673.5714285714286,767.0,713.2523809523809,2,0,105,727.0,669.6666666666666,673.5714285714286,767.0,750.0,767.0,678.7464124644679,746.7047201789294,702.4408966893649,750.7820549038477,797.9280505166532,2026-04-01,2026-04-14,238
2026-04-15,2026-04,2026,4,15,primary_reliable,제1과학관,제1과학관,2655,2655.0,2655.0,2655.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2632.458333333333,24,2632.458333333333,2712.5,25,2740.0,3284.04,2339.0,2863.0,524.0,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,51,4,79170.5,79170.5,4628.013882865954,75898.0,82443.0,2,"2024-04,2025-04",108215.8846153846,0.7315977712642073,30,2639.016666666667,65622.96,True,1863198.0,30,1.0,0.0352206045734269,2788.432874380501,validation_observed_window,2639.016666666667,2,False,4,15,1.0,2639.016666666667,2971.0,2684.3333333333335,2830.0,3347.0,2849.386666666667,2,0,105,2971.0,2684.3333333333335,2830.0,3347.0,2639.016666666667,3347.0,2201.0789222617595,2484.3666144444323,2746.6149963131875,3224.1645168797086,3297.449309733535,2026-04-01,2026-04-14,238
2026-04-15,2026-04,2026,4,15,primary_reliable,제2공장형실습장,제2공장형실습장,352,352.0,352.0,352.0,raw_kept,False,True,True,True,False,False,False,False,False,False,440.76666666666665,30,440.76666666666665,463.0,30,463.0,440.76666666666665,301.75,539.25,237.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,51,4,11950.0,11950.0,1343.5028842544402,11000.0,12900.0,2,"2024-04,2025-04",16152.807692307691,0.7398094639417296,30,398.3333333333333,65622.96,True,1863198.0,30,1.0,0.0352206045734269,420.8862246524524,validation_observed_window,398.3333333333333,2,False,4,15,1.0,398.3333333333333,542.0,404.3333333333333,471.2857142857143,721.0,486.1428571428571,2,0,105,542.0,404.3333333333333,471.2857142857143,721.0,398.3333333333333,721.0,518.9384384366168,534.3680247307472,599.0711309714911,695.8582060476303,797.9280505166532,2026-04-01,2026-04-14,238
2026-04-15,2026-04,2026,4,15,primary_reliable,제2인문관,제2인문관,272,272.0,272.0,272.0,raw_kept,False,True,True,True,False,False,False,False,False,False,272.56666666666666,30,272.56666666666666,274.0,30,274.0,272.56666666666666,235.0,296.25,61.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,51,4,9185.0,9185.0,989.9494936611666,8485.0,9885.0,2,"2024-04,2025-04",12599.615384615385,0.7289905064257151,30,306.1666666666667,65622.96,True,1863198.0,30,1.0,0.0352206045734269,323.50125300692685,validation_observed_window,306.1666666666667,2,False,4,15,1.0,306.1666666666667,307.0,266.6666666666667,287.2857142857143,383.0,301.39285714285717,2,0,105,307.0,266.6666666666667,287.2857142857143,383.0,306.1666666666667,383.0,258.5678569423923,281.6628133462225,373.59523508295433,530.1830414708625,797.9280505166532,2026-04-01,2026-04-14,238
2026-04-15,2026-04,2026,4,15,primary_reliable,제3과학관,제3과학관,926,926.0,926.0,926.0,raw_kept,False,True,True,True,False,False,False,False,False,False,876.6666666666666,30,876.6666666666666,835.5,30,835.5,876.6666666666666,793.0,938.0,145.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,51,4,27500.0,27500.0,4949.747468305833,24000.0,31000.0,2,"2024-04,2025-04",46000.0,0.5978260869565217,30,916.6666666666666,65622.96,True,1863198.0,30,1.0,0.0352206045734269,968.566625769242,validation_observed_window,916.6666666666666,2,False,4,15,1.0,916.6666666666666,930.0,828.3333333333334,932.2857142857143,1176.0,926.8595238095239,2,0,105,930.0,828.3333333333334,932.2857142857143,1176.0,916.6666666666666,1176.0,929.3556781501733,901.4424747430838,1058.275352142441,1156.1358825320763,1185.018004505173,2026-04-01,2026-04-14,238
2026-04-15,2026-04,2026,4,15,primary_reliable,화공관,공대화공관,2619,2619.0,2619.0,2619.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2486.4,30,2486.4,2598.5,30,2598.5,2486.4,2366.75,2666.5,299.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,51,4,68000.0,68000.0,1414.213562373095,67000.0,69000.0,2,"2024-04,2025-04",79192.30769230769,0.8586692569208354,30,2266.6666666666665,65622.96,True,1863198.0,30,1.0,0.0352206045734269,2395.0011109930347,validation_observed_window,2266.6666666666665,2,False,4,15,1.0,2266.6666666666665,2562.0,2327.0,2448.714285714286,2661.0,2437.0904761904762,2,0,105,2562.0,2327.0,2448.714285714286,2661.0,2266.6666666666665,2661.0,2227.422449201081,2482.8240294803513,2722.014474933472,3079.354447807936,3281.943306015709,2026-04-01,2026-04-14,238
2026-04-16,2026-04,2026,4,16,primary_reliable,건축관,공대건축관,1107,1107.0,1107.0,1107.0,raw_kept,False,True,True,True,False,False,False,False,False,False,897.6,30,897.6,860.5,30,860.5,897.6,711.5,1089.0,377.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,24703.5,24703.5,662.559053971795,24235.0,25172.0,2,"2024-04,2025-04",32525.42307692308,0.7595135639458365,30,823.45,65127.6,True,1863198.0,30,1.0,0.034954739109853,863.504397600255,validation_observed_window,823.45,3,False,4,16,1.0,823.45,1026.0,1050.0,954.2857142857143,1314.0,1009.5328571428571,3,0,106,1026.0,1050.0,954.2857142857143,1314.0,823.45,1314.0,841.7700609223742,989.7171601912281,1027.2838672341136,1257.1262667868996,1312.566259157582,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,기계관,공대기계관,2003,2003.0,2003.0,2003.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1859.3666666666663,30,1859.3666666666663,1963.0,30,1963.0,1859.3666666666663,1510.25,2088.0,577.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,60936.5,60936.5,7380.073475243997,55718.0,66155.0,2,"2024-04,2025-04",78180.11538461539,0.7794373249542599,30,2031.2166666666667,65127.6,True,1863198.0,30,1.0,0.034954739109853,2130.019459767561,validation_observed_window,2031.2166666666667,3,False,4,16,1.0,2031.2166666666667,2176.0,2093.6666666666665,1855.857142857143,2117.0,2072.5385714285712,3,0,106,2176.0,2093.6666666666665,1855.857142857143,2117.0,2031.2166666666667,2117.0,1374.4314104355628,1698.7135637198023,2175.5241506029197,2153.639923600044,2229.7292943988423,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,박물관,박물관,588,588.0,588.0,588.0,raw_kept,False,True,True,True,False,False,False,False,False,False,562.1,30,562.1,588.5,30,588.5,562.1,479.0,628.75,149.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,17925.0,17925.0,130.10764773832474,17833.0,18017.0,2,"2024-04,2025-04",28302.96153846154,0.6333259498530325,30,597.5,65127.6,True,1863198.0,30,1.0,0.034954739109853,626.563698544116,validation_observed_window,597.5,3,False,4,16,1.0,597.5,595.0,616.0,580.1428571428571,677.0,606.7214285714286,3,0,106,595.0,616.0,580.1428571428571,677.0,597.5,677.0,584.1799071026817,550.5996160639071,603.5006654356947,669.6423777383958,806.2634761051644,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,사범대학,사범대학,1061,1061.0,1061.0,1061.0,raw_kept,False,True,True,True,False,False,False,False,False,False,962.5333333333332,30,962.5333333333332,1001.5,30,1001.5,962.5333333333332,860.5,1079.75,219.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,29500.0,29500.0,707.1067811865476,29000.0,30000.0,2,"2024-04,2025-04",29923.07692307692,0.9858611825192802,30,983.3333333333334,65127.6,True,1863198.0,30,1.0,0.034954739109853,1031.164803740665,validation_observed_window,983.3333333333334,3,False,4,16,1.0,983.3333333333334,1084.0,1103.6666666666667,958.2857142857143,1102.0,1051.7261904761904,3,0,106,1084.0,1103.6666666666667,958.2857142857143,1102.0,983.3333333333334,1102.0,930.866955850558,1019.0931794113511,1035.0670084030999,1146.5640365130603,1176.3034580022725,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,상경관,상경관,2218,2218.0,2218.0,2218.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1874.2,30,1874.2,2049.0,30,2049.0,1874.2,1680.0,2107.75,427.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,60000.0,60000.0,4242.640687119285,57000.0,63000.0,2,"2024-04,2025-04",65812.46153846153,0.9116814444774312,30,2000.0,65127.6,True,1863198.0,30,1.0,0.034954739109853,2097.2843465911837,validation_observed_window,2000.0,3,False,4,16,1.0,2000.0,2164.0,2108.6666666666665,1863.4285714285713,2231.0,2078.980952380952,3,0,106,2164.0,2108.6666666666665,1863.4285714285713,2231.0,2000.0,2231.0,1307.8314577049266,1768.2741279923544,2151.8517921421603,2321.3083706474845,2328.058948062133,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,생활과학대,생활과학대학,1334,1334.0,1334.0,1334.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1212.1666666666667,30,1212.1666666666667,1166.5,30,1166.5,1212.1666666666667,1069.75,1322.25,252.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,29717.5,29717.5,5011.265758269063,26174.0,33261.0,2,"2024-04,2025-04",44601.92307692308,0.6662829301944552,30,990.5833333333334,65127.6,True,1863198.0,30,1.0,0.034954739109853,1038.767459497058,validation_observed_window,990.5833333333334,3,False,4,16,1.0,990.5833333333334,1330.0,1282.0,1239.0,1507.0,1254.1666666666667,3,0,106,1330.0,1282.0,1239.0,1507.0,990.5833333333334,1507.0,1131.663866506494,1301.7050559832765,1315.4664654175986,1500.6613779538206,1475.5566177847002,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,섬유관,공대섬유관,1270,1270.0,1270.0,1270.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1155.2666666666669,30,1155.2666666666669,1168.5,30,1168.5,1155.2666666666669,1009.25,1268.0,258.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,34226.5,34226.5,836.5073221436858,33635.0,34818.0,2,"2024-04,2025-04",44054.19230769231,0.7769181139662776,30,1140.8833333333334,65127.6,True,1863198.0,30,1.0,0.034954739109853,1196.3783781433856,validation_observed_window,1140.8833333333334,3,False,4,16,1.0,1140.8833333333334,1255.0,1262.3333333333333,1188.0,1399.0,1238.3600000000001,3,0,106,1255.0,1262.3333333333333,1188.0,1399.0,1140.8833333333334,1399.0,1087.4959137253427,1268.308094189989,1262.7067020996567,1463.9083417546497,1473.517394491229,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,외국어교육원,외국어교육원,619,619.0,619.0,619.0,raw_kept,False,True,True,True,False,False,False,False,False,False,517.0,30,517.0,584.0,30,584.0,517.0,362.75,631.0,268.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,13700.0,13700.0,141.4213562373095,13600.0,13800.0,2,"2024-04,2025-04",13930.76923076923,0.9834345665378244,30,456.6666666666667,65127.6,True,1863198.0,30,1.0,0.034954739109853,478.8799258049869,validation_observed_window,456.6666666666667,3,False,4,16,1.0,456.6666666666667,635.0,647.6666666666666,545.7142857142857,674.0,593.0071428571429,3,0,106,635.0,647.6666666666666,545.7142857142857,674.0,456.6666666666667,674.0,610.2797437719399,567.2737070979122,615.9859079848383,671.2377926345554,806.2634761051644,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,음대,음악대학,633,633.0,633.0,633.0,raw_kept,False,True,True,True,False,False,False,False,False,False,606.5,30,606.5,626.5,30,626.5,606.5,544.25,664.75,120.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,19500.0,19500.0,707.1067811865476,19000.0,20000.0,2,"2024-04,2025-04",21653.846153846152,0.9005328596802843,30,650.0,65127.6,True,1863198.0,30,1.0,0.034954739109853,681.6174126421346,validation_observed_window,650.0,3,False,4,16,1.0,650.0,659.0,661.6666666666666,600.5714285714286,686.0,651.802380952381,3,0,106,659.0,661.6666666666666,600.5714285714286,686.0,650.0,686.0,650.8773500024071,645.292226221569,640.144771654967,691.5177820485555,806.2634761051644,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,인문계식당,인문계식당,472,472.0,472.0,472.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.7333333333333,30,351.7333333333333,377.5,30,377.5,351.7333333333333,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,7450.0,7450.0,4313.35136523794,4400.0,10500.0,2,"2024-04,2025-04",12173.076923076924,0.6120063191153238,30,248.33333333333331,65127.6,True,1863198.0,30,1.0,0.034954739109853,260.41280636840526,validation_observed_window,248.33333333333334,3,False,4,16,1.0,248.33333333333334,372.0,384.0,330.42857142857144,447.0,351.53095238095233,3,0,106,372.0,384.0,330.42857142857144,447.0,248.33333333333334,447.0,285.10700159741447,348.2237611639639,412.2071090534267,558.0875579540271,792.7761280060224,2026-04-01,2026-04-15,255
